iter	MAE	RMSE
5327	0.04139683339	0.05572630527
5328	0.04139573647	0.05572564445
5329	0.04139266298	0.05572243911
5330	0.04139210347	0.0557216671
5331	0.04139201404	0.05571982149
5332	0.04139081055	0.0557179566
5333	0.04138994409	0.05571717182
5334	0.04138832277	0.05571466982
5335	0.04138689637	0.05571246462
5336	0.04138675249	0.05571204575
5337	0.04138626801	0.05571145456
5338	0.04138326805	0.05570846121
5339	0.04138302318	0.05570778573
5340	0.04138195561	0.05570659402
5341	0.04137875288	0.05570311104
5342	0.04137709939	0.05570102843
5343	0.04137642007	0.05570046902
5344	0.04137538489	0.05569964117
5345	0.04137383554	0.05569614515
5346	0.04137077611	0.05569143178
5347	0.04137086376	0.05569103656
5348	0.04137036234	0.05569049172
5349	0.04136883816	0.05568855257
5350	0.04136820306	0.05568709155
5351	0.04136634802	0.05568529184
5352	0.04136503467	0.05568215042
5353	0.04136436276	0.05568107692
5354	0.04136313416	0.05567945276
5355	0.04135948232	0.05567544257
5356	0.04135707094	0.05567260268
5357	0.04135629007	0.0556717221
5358	0.04135578736	0.05567120795
5359	0.04135471723	0.05567017377
5360	0.04135455461	0.05566931689
5361	0.04135344542	0.05566707255
5362	0.04135146678	0.0556637012
5363	0.04135068344	0.05566169108
5364	0.04135039002	0.05566114695
5365	0.04134893526	0.05565999193
5366	0.0413484061	0.05565791175
5367	0.04134597406	0.0556529917
5368	0.0413458883	0.05565143463
5369	0.04134418504	0.05564863427
5370	0.0413425958	0.05564637393
5371	0.04134205007	0.05564491951
5372	0.04134232559	0.05564405059
5373	0.04134176895	0.05564263056
5374	0.04134026467	0.05563809989
5375	0.04134006437	0.05563766077
5376	0.04133952182	0.05563675704
5377	0.04133858818	0.05563510236
5378	0.04133827374	0.05563475394
5379	0.04133733896	0.05563328016
5380	0.04133689792	0.0556323888
5381	0.04133616594	0.05563127153
5382	0.04133511548	0.05563009726
5383	0.04133369393	0.05562894934
5384	0.04133236445	0.0556280856
5385	0.04133169413	0.05562736373
5386	0.0413302273	0.05562573691
5387	0.04132893955	0.05562467522
5388	0.04132806189	0.05562367992
5389	0.04132796597	0.05562322674
5390	0.04132633362	0.05562101436
5391	0.04132514325	0.0556192332
5392	0.04132470775	0.05561892299
5393	0.04132368338	0.05561686433
5394	0.04132203473	0.05561459488
5395	0.04131938981	0.05561059132
5396	0.04131855176	0.05560965204
5397	0.04131745249	0.05560759319
5398	0.04131598136	0.05560623044
5399	0.04131391426	0.05560359172
5400	0.04131317225	0.05560267721
5401	0.04131320288	0.05560200702
5402	0.04131217349	0.05559962525
5403	0.04131169535	0.0555987292
5404	0.04130975853	0.05559618184
5405	0.041309511	0.05559532429
5406	0.04130846646	0.05559320436
5407	0.04130683679	0.05559184968
5408	0.04130603494	0.05559057567
5409	0.04130347555	0.05558715948
5410	0.04130196277	0.05558513635
5411	0.04130030796	0.0555821324
5412	0.04129958908	0.05558124979
5413	0.04129800498	0.05557908821
5414	0.04129609531	0.05557571445
5415	0.04129425123	0.05557209159
5416	0.04129344687	0.0555711873
5417	0.04129112203	0.05556908955
5418	0.0412891215	0.05556708166
5419	0.04128614056	0.05556436517
5420	0.04128520421	0.05556275669
5421	0.04128274242	0.05556045614
5422	0.04128270045	0.05555873608
5423	0.0412821095	0.05555779535
5424	0.04128107812	0.05555685934
5425	0.04127846164	0.05555326187
5426	0.0412762343	0.05555106043
5427	0.04127491234	0.05555008515
5428	0.0412745625	0.055548849
5429	0.04127352677	0.05554716294
5430	0.04127344449	0.05554631798
5431	0.04127358932	0.05554540108
5432	0.04126951569	0.05553937919
5433	0.04126675945	0.05553673474
5434	0.04126624672	0.05553607302
5435	0.04126515778	0.05553369533
5436	0.04126527596	0.05553314411
5437	0.04126342153	0.05553144549
5438	0.0412621002	0.05553022936
5439	0.04126018993	0.05552735275
5440	0.04125898194	0.05552564129
5441	0.04125828322	0.05552537179
5442	0.04125711112	0.05552373559
5443	0.04125284808	0.05551975403
5444	0.04125223766	0.05551926062
5445	0.04125149476	0.0555180805
5446	0.04125084974	0.05551536384
5447	0.04124980537	0.05551449586
5448	0.04124873858	0.05551327834
5449	0.04124677397	0.05551090862
5450	0.0412450807	0.05550821533
5451	0.04124432125	0.05550731165
5452	0.04124229109	0.05550522155
5453	0.04124114155	0.05550462407
5454	0.04124047388	0.05550375983
5455	0.04123791183	0.05550000837
5456	0.04123701674	0.0554995015
5457	0.0412345922	0.05549638394
5458	0.04123179732	0.05549449539
5459	0.04123103141	0.05549374665
5460	0.04122992647	0.05549217989
5461	0.04122879077	0.05549089201
5462	0.04122561707	0.05548652682
5463	0.0412245298	0.05548506907
5464	0.04122328843	0.05548363409
5465	0.04122228424	0.05548077155
5466	0.04122173046	0.05548027419
5467	0.04122098628	0.0554794176
5468	0.04121903074	0.0554771502
5469	0.04121787207	0.0554757141
5470	0.04121727097	0.0554746647
5471	0.04121474489	0.05547298565
5472	0.041212961	0.0554718176
5473	0.04121265221	0.05547083689
5474	0.04121114947	0.05546739421
5475	0.04120875345	0.05546354527
5476	0.04120732234	0.05546132119
5477	0.04120568043	0.05546001691
5478	0.0412051839	0.05545886278
5479	0.04120417036	0.05545756981
5480	0.04120245985	0.05545576521
5481	0.04120190058	0.05545514169
5482	0.04120102607	0.05545370095
5483	0.04120071907	0.05545322946
5484	0.04120098828	0.05545267012
5485	0.04119656513	0.05544821757
5486	0.04119680882	0.05544789596
5487	0.04119607421	0.05544738599
5488	0.04119561655	0.05544666708
5489	0.0411947377	0.05544518621
5490	0.04119433265	0.05544302352
5491	0.04119204603	0.05543974344
5492	0.04119136298	0.05543872412
5493	0.04118920277	0.05543748578
5494	0.04118827566	0.0554369039
5495	0.0411877131	0.05543596563
5496	0.04118724732	0.05543425478
5497	0.04118523102	0.05543284478
5498	0.0411834307	0.05543155316
5499	0.04118169205	0.0554294315
5500	0.04118054335	0.05542776349
5501	0.04117976323	0.05542624799
5502	0.04117941806	0.05542553275
5503	0.04117806065	0.05542358898
5504	0.04117755292	0.05542292583
5505	0.0411763841	0.05542101174
5506	0.04117484732	0.0554189329
5507	0.04117439613	0.05541792421
5508	0.04117360677	0.05541668383
5509	0.04117294747	0.05541587312
5510	0.04117261419	0.05541536169
5511	0.04117241368	0.05541473114
5512	0.04117188515	0.05541327983
5513	0.04117143215	0.05541277574
5514	0.04117026263	0.05541084582
5515	0.04116994969	0.05541042755
5516	0.04116827425	0.05540674536
5517	0.04116829246	0.05540528922
5518	0.04116651502	0.05540473179
5519	0.0411650027	0.05540341915
5520	0.04116258652	0.05540087453
5521	0.0411615423	0.05539992854
5522	0.04115844515	0.05539737701
5523	0.04115790048	0.05539605534
5524	0.04115786051	0.05539487783
5525	0.0411563187	0.05539269624
5526	0.04115561118	0.05539191182
5527	0.04115443582	0.05539102263
5528	0.04115395796	0.05538959059
5529	0.04115319182	0.05538690978
5530	0.04115151908	0.05538552533
5531	0.04114983982	0.05538264779
5532	0.04114945728	0.0553823698
5533	0.04114882654	0.05538130888
5534	0.04114776899	0.05537839817
5535	0.04114575838	0.05537552921
5536	0.04114301711	0.05537181182
5537	0.04114276229	0.05537110083
5538	0.0411423865	0.05537048705
5539	0.04114071231	0.05536830825
5540	0.04113875532	0.05536632723
5541	0.04113809115	0.05536561882
5542	0.04113767755	0.05536506047
5543	0.04113698767	0.05536398859
5544	0.04113634332	0.05536293289
5545	0.0411350907	0.05536215567
5546	0.04113350413	0.05535959167
5547	0.04113300748	0.05535927636
5548	0.04113220797	0.05535879386
5549	0.04113133892	0.05535789774
5550	0.0411297042	0.0553552764
5551	0.04112906701	0.05535442382
5552	0.04112865276	0.05535271741
5553	0.04112825656	0.05535239936
5554	0.04112711696	0.05535081219
5555	0.04112655953	0.0553499042
5556	0.04112460439	0.05534779764
5557	0.0411222097	0.05534453973
5558	0.041121378	0.05534289628
5559	0.04111898938	0.05534077659
5560	0.04111621636	0.05533759499
5561	0.04111505116	0.05533595426
5562	0.04111463317	0.05533422144
5563	0.04111368451	0.05533290626
5564	0.04111307239	0.05533242697
5565	0.04111213528	0.05533016042
5566	0.04111146232	0.05532894042
5567	0.04111062174	0.0553285114
5568	0.0411087091	0.05532644983
5569	0.04110651428	0.05532151928
5570	0.04110528917	0.05531863137
5571	0.04110333609	0.05531637822
5572	0.04110291393	0.05531448485
5573	0.04110106164	0.05531214439
5574	0.04110048575	0.05531027337
5575	0.04109926218	0.05530893285
5576	0.04109862614	0.05530709711
5577	0.04109784776	0.0553058665
5578	0.04109598006	0.05530382675
5579	0.04109289948	0.05530040007
5580	0.04109166515	0.05529936013
5581	0.04109110618	0.05529886592
5582	0.04109114257	0.05529847531
5583	0.04108834727	0.05529418355
5584	0.04108480039	0.05528971488
5585	0.04108421463	0.05528948483
5586	0.04108337496	0.05528893147
5587	0.04108221937	0.05528758371
5588	0.04108229388	0.05528718297
5589	0.04108093614	0.05528507568
5590	0.04108057325	0.05528452893
5591	0.04107890202	0.05528231369
5592	0.04107706722	0.05528010047
5593	0.04107414404	0.05527509503
5594	0.0410727066	0.05527301754
5595	0.04107136128	0.05527137492
5596	0.04107077291	0.05526997756
5597	0.04106995049	0.05526966428
5598	0.04106992044	0.0552693117
5599	0.04106929896	0.055267957
5600	0.04106908145	0.05526708691
5601	0.04106812971	0.05526580582
5602	0.04106812648	0.05526578629
5603	0.04106655235	0.05526412678
5604	0.04106493924	0.0552627248
5605	0.04106464485	0.05526156983
5606	0.04106392522	0.0552588835
5607	0.04106167243	0.05525665765
5608	0.0410613939	0.05525575912
5609	0.04105963764	0.05525452172
5610	0.04105802982	0.0552529344
5611	0.04105789431	0.05525231813
5612	0.04105631399	0.05524985602
5613	0.04105453096	0.05524785784
5614	0.04105384355	0.05524733329
5615	0.04105275003	0.0552460077
5616	0.04105119116	0.05524498157
5617	0.04104925289	0.05523835181
5618	0.04104786087	0.0552374605
5619	0.0410459281	0.05523530093
5620	0.04104493131	0.05523364137
5621	0.04104482731	0.05523329651
5622	0.04104439567	0.0552321604
5623	0.04104419681	0.05523098615
5624	0.04104326653	0.0552300899
5625	0.04103962944	0.05522751303
5626	0.04103773261	0.05522539748
5627	0.04103743945	0.05522505906
5628	0.04103563441	0.05522404304
5629	0.0410356424	0.05522385413
5630	0.04103446287	0.05522334465
5631	0.04103100849	0.05521874294
5632	0.04102922201	0.05521680747
5633	0.04102504268	0.0552072198
5634	0.04102231518	0.05520466611
5635	0.04101984632	0.05520151135
5636	0.04101894661	0.05520021402
5637	0.04101844512	0.05519969233
5638	0.04101740489	0.05519847701
5639	0.04101573893	0.05519636851
5640	0.04101495984	0.05519410303
5641	0.04101445838	0.05519181064
5642	0.04101160731	0.05518907766
5643	0.04100978885	0.05518748016
5644	0.04100699008	0.05518330206
5645	0.041006556	0.05518181739
5646	0.04100594537	0.05517915546
5647	0.04100441739	0.05517777627
5648	0.04100343202	0.05517581769
5649	0.04099560514	0.05516158545
5650	0.04099436124	0.05516026645
5651	0.04099341339	0.05515861501
5652	0.04099267711	0.05515749299
5653	0.04099233229	0.05515685814
5654	0.04099236456	0.05515659955
5655	0.04099139234	0.05515459255
5656	0.04098865744	0.05515174798
5657	0.04098873085	0.05515170535
5658	0.04098884234	0.05515147278
5659	0.04098781295	0.05515033092
5660	0.04098690901	0.05514942069
5661	0.04098455837	0.05514697851
5662	0.040983094	0.05514529082
5663	0.04098173579	0.05514460206
5664	0.04097933239	0.05514199095
5665	0.0409783288	0.05514111903
5666	0.0409777569	0.05514083932
5667	0.04097621385	0.05513838401
5668	0.04097589396	0.05513730798
5669	0.04097477696	0.05513648436
5670	0.04097405309	0.05513521952
5671	0.04097031914	0.05512925582
5672	0.04097020366	0.05512874455
5673	0.04096899683	0.05512748318
5674	0.04096906799	0.05512565945
5675	0.040968862	0.0551249591
5676	0.04096752807	0.05512418781
5677	0.04096736166	0.0551232604
5678	0.04096535224	0.05511984332
5679	0.04096475759	0.05511910223
5680	0.04096360089	0.05511801605
5681	0.04096198526	0.05511647971
5682	0.04096001304	0.05511536136
5683	0.04095901515	0.05511431007
5684	0.04095909591	0.0551135962
5685	0.04095908852	0.0551134512
5686	0.04095844025	0.05511228914
5687	0.0409571015	0.05510912196
5688	0.04095690489	0.05510819707
5689	0.0409557027	0.05510720675
5690	0.04095442923	0.05510604094
5691	0.04095360322	0.05510387524
5692	0.04095233723	0.05510196805
5693	0.04095009713	0.05509845723
5694	0.0409488728	0.05509715028
5695	0.04094743948	0.05509530591
5696	0.04094598718	0.05509415892
5697	0.040944326	0.05509322234
5698	0.04094262209	0.05509066665
5699	0.04093966993	0.05508899277
5700	0.04093889219	0.05508822547
5701	0.04093795864	0.0550858544
5702	0.04093663179	0.05508437267
5703	0.04093628464	0.05508378193
5704	0.04093455212	0.05507967328
5705	0.04093291325	0.05507739067
5706	0.04093122938	0.05507515223
5707	0.04093060076	0.0550744426
5708	0.04092806729	0.05507209483
5709	0.04092730471	0.05507018536
5710	0.04092539622	0.05506773019
5711	0.04092371671	0.05506628494
5712	0.04092335289	0.05506563227
5713	0.04092117207	0.055063892
5714	0.04092073995	0.05506363978
5715	0.04091856375	0.05506135692
5716	0.04091802066	0.05506096707
5717	0.04091576063	0.05505931267
5718	0.04091258285	0.05505618734
5719	0.04091095273	0.05505365418
5720	0.04091105265	0.05505346682
5721	0.0409090921	0.0550521065
5722	0.04090724693	0.05504995351
5723	0.0409066292	0.05504848434
5724	0.04090534464	0.05504640076
5725	0.04090258014	0.05504375098
5726	0.04089967098	0.05504122392
5727	0.04089842223	0.05503869183
5728	0.04089814646	0.05503826985
5729	0.04089698037	0.05503556789
5730	0.04089639035	0.05503416534
5731	0.04089554001	0.05503332817
5732	0.04089457885	0.05503262358
5733	0.04089370243	0.0550319307
5734	0.04089267908	0.05503108096
5735	0.040891418	0.0550276288
5736	0.04088998914	0.05502625152
5737	0.0408884912	0.05502268009
5738	0.04088796106	0.05502215678
5739	0.04088658044	0.05501964503
5740	0.04088492947	0.05501664082
5741	0.04088187332	0.05501346679
5742	0.04088103881	0.05501166981
5743	0.04087982803	0.05501007101
5744	0.04087786561	0.05500778715
5745	0.04087697359	0.05500687399
5746	0.04087563452	0.05500483113
5747	0.04087500626	0.05500404649
5748	0.04087441124	0.0550033792
5749	0.0408740678	0.05500241694
5750	0.04087248748	0.05499954261
5751	0.04087184737	0.05499834835
5752	0.04087045087	0.0549969572
5753	0.04086906301	0.05499354525
5754	0.04086561875	0.05498972954
5755	0.04086361141	0.05498837178
5756	0.04086324286	0.05498741152
5757	0.04086268362	0.05498620581
5758	0.0408602528	0.05498309247
5759	0.04085884347	0.05498219835
5760	0.04085773349	0.05497995977
5761	0.04085680713	0.05497846032
5762	0.04085432095	0.05497611866
5763	0.04085185972	0.05497463669
5764	0.04085225364	0.05497382693
5765	0.040851662	0.05497279885
5766	0.04085006402	0.05497155518
5767	0.04084688927	0.05496773947
5768	0.04084528851	0.05496559378
5769	0.04084400318	0.0549632634
5770	0.04084350267	0.05496241471
5771	0.04084211275	0.05496059981
5772	0.04084078033	0.05495951473
5773	0.04084036079	0.05495801666
5774	0.04083925701	0.05495679309
5775	0.04083804462	0.05495529586
5776	0.04083683547	0.05495277486
5777	0.04083527711	0.05495155418
5778	0.04083335915	0.05494918804
5779	0.0408325804	0.05494826267
5780	0.04083012913	0.05494534069
5781	0.04083014267	0.0549449099
5782	0.04082896053	0.05494391198
5783	0.04082778136	0.05494294305
5784	0.04082730003	0.05494228352
5785	0.04082643904	0.05494094227
5786	0.04082570307	0.05493800772
5787	0.04082524352	0.05493741981
5788	0.04082433768	0.05493592602
5789	0.04082337514	0.05493516725
5790	0.0408223274	0.05493407727
5791	0.04082125187	0.05493296913
5792	0.04082030397	0.0549313019
5793	0.0408197106	0.05493086586
5794	0.04081892235	0.05492984356
5795	0.04081915901	0.0549293379
5796	0.04081788387	0.05492704824
5797	0.04081722905	0.05492627085
5798	0.04081629687	0.05492514589
5799	0.04081522397	0.05492180661
5800	0.04081434689	0.05492109738
5801	0.04081413187	0.05492077411
5802	0.04081382326	0.05492034558
5803	0.04081319021	0.05491865512
5804	0.04081222038	0.05491749104
5805	0.04081069205	0.05491551486
5806	0.040808356	0.05491205194
5807	0.04080819764	0.0549115332
5808	0.04080805329	0.05491071778
5809	0.04080746876	0.05491002848
5810	0.0408064043	0.05490907644
5811	0.04080347463	0.05490521984
5812	0.04080325964	0.05490484488
5813	0.04080227877	0.05490361971
5814	0.04080069252	0.05490270517
5815	0.04079922071	0.05490084257
5816	0.0407985458	0.05490008431
5817	0.04079531812	0.05489770956
5818	0.04079498333	0.05489706602
5819	0.0407936435	0.05489399949
5820	0.04079204678	0.05489099419
5821	0.04078965975	0.05488868347
5822	0.04078840343	0.0548879109
5823	0.04078752455	0.05488666406
5824	0.04078677722	0.05488612065
5825	0.04078503591	0.05488402915
5826	0.04078265128	0.05487965583
5827	0.04078137536	0.05487850189
5828	0.04078156558	0.05487805974
5829	0.04078036073	0.05487666017
5830	0.04078016241	0.05487606675
5831	0.04077955572	0.05487529425
5832	0.0407785789	0.05487426869
5833	0.04077876366	0.05487322439
5834	0.04077834943	0.05487158792
5835	0.04077518232	0.0548683363
5836	0.04077351487	0.05486577463
5837	0.04077078296	0.05486207254
5838	0.04077050908	0.05486010045
5839	0.04076880474	0.05485786208
5840	0.04076834261	0.05485684457
5841	0.04076699877	0.05485529469
5842	0.04076653536	0.05485424622
5843	0.0407652962	0.05485354359
5844	0.0407585919	0.05484260948
5845	0.04075752497	0.05484100143
5846	0.04075722195	0.05484058246
5847	0.04075639393	0.05483899766
5848	0.04075495979	0.0548368391
5849	0.04075270839	0.05483457743
5850	0.0407521719	0.05483427799
5851	0.04075092465	0.05483286515
5852	0.040749118	0.05483012973
5853	0.04074780335	0.05482881966
5854	0.04074684134	0.05482775732
5855	0.04074555408	0.05482645819
5856	0.04074320892	0.05482349065
5857	0.04074255501	0.05482229955
5858	0.04074166681	0.05482145976
5859	0.04074166094	0.05482026505
5860	0.04073882359	0.05481568985
5861	0.04073729917	0.0548135477
5862	0.0407353143	0.05481153746
5863	0.0407344485	0.05481075506
5864	0.04073179204	0.05480893712
5865	0.04072981387	0.05480779483
5866	0.04072685056	0.05480436742
5867	0.04072654836	0.0548034653
5868	0.04072555248	0.0548005803
5869	0.04072546818	0.05479989293
5870	0.04072380182	0.05479738538
5871	0.04072275498	0.05479524935
5872	0.04072065276	0.05479281463
5873	0.04071955095	0.05479161753
5874	0.04071921576	0.05479084662
5875	0.04071860808	0.05478963617
5876	0.04071642849	0.05478611945
5877	0.04071565762	0.05478510487
5878	0.04071477098	0.05478406573
5879	0.04071416788	0.0547827446
5880	0.04071379444	0.05478207018
5881	0.04071355359	0.05478119695
5882	0.04071238127	0.05478019376
5883	0.04071180825	0.05477973862
5884	0.04071050156	0.05477805015
5885	0.04071009857	0.05477681291
5886	0.04070973919	0.05477598004
5887	0.04070937474	0.05477421607
5888	0.04070818178	0.05477238042
5889	0.0407077967	0.05477188553
5890	0.04070687914	0.05477060829
5891	0.04070589734	0.05476963569
5892	0.04070516536	0.05476921534
5893	0.04070401333	0.05476742316
5894	0.04070399581	0.05476690324
5895	0.04070410919	0.05476644378
5896	0.04070241087	0.05476522216
5897	0.04070160508	0.05476253319
5898	0.04070143163	0.05476225821
5899	0.0406989854	0.05475938163
5900	0.04069559828	0.05475653366
5901	0.04069479861	0.05475576567
5902	0.04069163155	0.05475103501
5903	0.04068985613	0.05474895215
5904	0.04068896143	0.05474553697
5905	0.0406878666	0.05474463042
5906	0.04068766983	0.05474422727
5907	0.04068579501	0.05474272615
5908	0.04068551459	0.05474172033
5909	0.04068414434	0.0547402846
5910	0.0406824352	0.05473578723
5911	0.04068151701	0.05473475469
5912	0.04068051192	0.05473379132
5913	0.04068015413	0.05473235758
5914	0.04068023818	0.05473214903
5915	0.04067997849	0.05473064611
5916	0.0406793061	0.05472992322
5917	0.04067907935	0.05472910875
5918	0.04067809868	0.05472803198
5919	0.04067603097	0.05472605432
5920	0.04067616488	0.05472572228
5921	0.04067431607	0.05472412867
5922	0.04067344569	0.0547223507
5923	0.04067303703	0.05472194294
5924	0.04067189813	0.05472079693
5925	0.04067163262	0.05472011724
5926	0.0406708625	0.05471895641
5927	0.04066994718	0.05471787273
5928	0.04066926598	0.0547170863
5929	0.04066881186	0.05471657944
5930	0.04066865872	0.05471602991
5931	0.04066835459	0.05471481627
5932	0.04066676733	0.05471295061
5933	0.04066559152	0.05470946025
5934	0.0406649664	0.05470883105
5935	0.04066331934	0.05470747341
5936	0.04066323817	0.054707344
5937	0.04066072257	0.0547053963
5938	0.04066025736	0.05470383519
5939	0.04065786742	0.05470260107
5940	0.0406567069	0.05470130385
5941	0.04065664927	0.05470025236
5942	0.04065606302	0.05469915121
5943	0.04065317787	0.05469605168
5944	0.04064935862	0.05469112229
5945	0.0406481077	0.05468991321
5946	0.04064725275	0.05468863244
5947	0.04064665091	0.05468725838
5948	0.04064584982	0.05468351012
5949	0.04064501674	0.05468315583
5950	0.04064458402	0.05468236825
5951	0.04064288627	0.05468030918
5952	0.04064324022	0.05467992865
5953	0.04064185644	0.0546785393
5954	0.04064046853	0.05467666678
5955	0.04063945384	0.0546755694
5956	0.04063925831	0.05467415192
5957	0.04063881503	0.05467318428
5958	0.04063824709	0.05467226479
5959	0.04063731059	0.05466998431
5960	0.04063685979	0.05466970822
5961	0.04063587135	0.05466848207
5962	0.04063542502	0.05466821648
5963	0.04063463806	0.05466444627
5964	0.04063408787	0.05466368374
5965	0.04063279429	0.05466207921
5966	0.04062954401	0.05465677779
5967	0.04062891462	0.05465576532
5968	0.04062716693	0.05465254332
5969	0.04062576963	0.05465097529
5970	0.04062488402	0.05465028621
5971	0.0406216754	0.05464669288
5972	0.04062138903	0.05464638356
5973	0.04062068516	0.05464497593
5974	0.04061962808	0.05464318076
5975	0.04061487959	0.05463421221
5976	0.04061424953	0.05463364141
5977	0.04061367395	0.05463301277
5978	0.04061326739	0.05463168602
5979	0.04061102175	0.05462953452
5980	0.04060802702	0.05462500832
5981	0.04060736536	0.05462302208
5982	0.04060637007	0.0546219142
5983	0.04060443963	0.05461991804
5984	0.04060335921	0.05461882129
5985	0.04060265508	0.05461807963
5986	0.04060186794	0.05461726099
5987	0.04060095572	0.05461555413
5988	0.04059985119	0.05461299791
5989	0.04059652951	0.05460954458
5990	0.04059478199	0.05460706057
5991	0.04059371546	0.05460513321
5992	0.04059289932	0.05460383993
5993	0.04059182829	0.05460251361
5994	0.0405893011	0.05460027738
5995	0.04058818162	0.05459903775
5996	0.04058743604	0.05459791993
5997	0.04058622081	0.05459719575
5998	0.0405848341	0.05459526997
5999	0.04058278329	0.05459241119
6000	0.04058191623	0.05459149922
6001	0.04058175937	0.05459141142
6002	0.0405813931	0.05458940245
6003	0.0405803151	0.05458787956
6004	0.04057894245	0.05458653138
6005	0.04057893442	0.05458598575
6006	0.04057705338	0.05458420983
6007	0.0405759593	0.05458303747
6008	0.04057552026	0.05458280537
6009	0.04057479	0.05458049753
6010	0.04057446103	0.05457958966
6011	0.04057276401	0.05457805222
6012	0.04057143466	0.05457570576
6013	0.04057076607	0.05457498815
6014	0.04056991749	0.05457360564
6015	0.04056982995	0.05457289645
6016	0.04056851451	0.05457106575
6017	0.04056769435	0.05456956042
6018	0.0405676742	0.05456947267
6019	0.04056601304	0.05456787983
6020	0.0405650845	0.05456698044
6021	0.04056304757	0.05456520121
6022	0.04056033425	0.0545630257
6023	0.04055779418	0.05455841572
6024	0.0405575595	0.05455792693
6025	0.04055648423	0.05455620228
6026	0.04055516018	0.05455404654
6027	0.04055523934	0.05455354416
6028	0.04055439258	0.05455219501
6029	0.04055380698	0.05455174563
6030	0.04055292832	0.05455051578
6031	0.04055029823	0.0545471216
6032	0.04055035509	0.054546253
6033	0.04054786141	0.05454249319
6034	0.04054743832	0.05454208854
6035	0.04054590589	0.05454019346
6036	0.04054452146	0.05453801993
6037	0.04054309424	0.05453675551
6038	0.0405421952	0.05453525273
6039	0.04054101611	0.05453414564
6040	0.04053931907	0.05453257239
6041	0.0405378523	0.05453059809
6042	0.04053674	0.0545287076
6043	0.040533062	0.05452514738
6044	0.04053132322	0.05452212264
6045	0.04052912286	0.054519988
6046	0.04052791041	0.05451826966
6047	0.04052759413	0.05451780514
6048	0.04052572194	0.05451526992
6049	0.04052313188	0.05451294676
6050	0.04052224057	0.05451133439
6051	0.04052064794	0.05450904649
6052	0.04051870435	0.05450604321
6053	0.04051780038	0.05450421445
6054	0.04051622033	0.05450226306
6055	0.04051494484	0.05450077152
6056	0.04051459435	0.05450030013
6057	0.04051498758	0.05449826605
6058	0.04051401852	0.05449636882
6059	0.04051312931	0.05449519178
6060	0.04050965081	0.05449097607
6061	0.04050645783	0.05448729219
6062	0.04050373763	0.05448488922
6063	0.04050318321	0.0544837855
6064	0.04050177824	0.05448245694
6065	0.04050014559	0.05448045786
6066	0.04049961026	0.05447981343
6067	0.04049878552	0.05447890037
6068	0.04049839141	0.05447844931
6069	0.04049791509	0.05447756205
6070	0.04049742774	0.05447713349
6071	0.04049570581	0.05447490868
6072	0.04049429546	0.0544731123
6073	0.04049223456	0.05447059779
6074	0.0404918118	0.05447024272
6075	0.04049000288	0.05446543644
6076	0.04048892597	0.05446478698
6077	0.0404875311	0.05446319034
6078	0.04048614454	0.05446204438
6079	0.0404847296	0.05446147974
6080	0.04048340845	0.05445950062
6081	0.04048204085	0.05445813738
6082	0.04048135332	0.05445750038
6083	0.04048078091	0.05445682774
6084	0.04047896737	0.05445483949
6085	0.04047849761	0.05445437762
6086	0.04047771661	0.05445374495
6087	0.04047703884	0.05445281109
6088	0.04047553758	0.05445089241
6089	0.04047353957	0.05444928017
6090	0.04047088148	0.05444425639
6091	0.04046983559	0.05444293041
6092	0.04046941664	0.05444263423
6093	0.04046863621	0.05444101838
6094	0.04046730209	0.0544383179
6095	0.04046690105	0.05443768884
6096	0.04046565769	0.0544320219
6097	0.04046492343	0.05443072541
6098	0.04046499231	0.05442926165
6099	0.04046247235	0.05442791331
6100	0.04046162786	0.05442686551
6101	0.04046169463	0.05442669691
6102	0.04045898935	0.05442387059
6103	0.04045763075	0.05442232143
6104	0.04045714495	0.05442129163
6105	0.04045610627	0.05441836664
6106	0.04045606891	0.05441793829
6107	0.04045497705	0.05441590547
6108	0.0404548753	0.05441540677
6109	0.04045380292	0.05441380187
6110	0.04045328356	0.05441322642
6111	0.04045210163	0.05441144625
6112	0.04045176528	0.05441085316
6113	0.04045059811	0.0544095881
6114	0.04045001105	0.05440896677
6115	0.04044843158	0.05440775527
6116	0.04044766507	0.05440588662
6117	0.04044717312	0.05440505926
6118	0.04044647984	0.05440384718
6119	0.04044412512	0.054401219
6120	0.04044303572	0.05439822386
6121	0.04044200183	0.05439687983
6122	0.04044068742	0.05439444471
6123	0.04043921401	0.05439201227
6124	0.04043839494	0.05439145597
6125	0.04043666753	0.05438900648
6126	0.04043564258	0.05438810807
6127	0.0404319223	0.05438410144
6128	0.04042989351	0.05438186668
6129	0.04042680389	0.05437944286
6130	0.0404260006	0.05437887728
6131	0.04042419508	0.05437710275
6132	0.04042393742	0.05437655281
6133	0.04042396154	0.0543760135
6134	0.04042274679	0.05437503719
6135	0.04042174137	0.05437321038
6136	0.04042083489	0.05437147208
6137	0.04041685852	0.05436824389
6138	0.04041590326	0.05436673805
6139	0.04041523938	0.0543655258
6140	0.04041496471	0.0543648295
6141	0.04041380753	0.05436338448
6142	0.04041311569	0.05436266333
6143	0.04041158797	0.05436093096
6144	0.04041023287	0.05435568174
6145	0.04040954984	0.05435502193
6146	0.04040771308	0.05435208114
6147	0.04040554781	0.05434868698
6148	0.04040435947	0.05434738413
6149	0.04040433707	0.05434659383
6150	0.0404020711	0.05434481145
