iter	MAE	RMSE
5274	0.04268966927	0.05750382345
5275	0.04268801111	0.05750220149
5276	0.04268703023	0.05750098267
5277	0.04268567481	0.05749830627
5278	0.04268422329	0.05749710801
5279	0.04268325545	0.0574959345
5280	0.04268233371	0.0574946469
5281	0.04268191798	0.05749428616
5282	0.04268157719	0.05749388876
5283	0.04267954002	0.05748924936
5284	0.0426768911	0.05748724715
5285	0.04267546215	0.05748523709
5286	0.04267555509	0.05748411954
5287	0.04267320059	0.05748311568
5288	0.04267314471	0.05748178321
5289	0.04267081979	0.05747930948
5290	0.04266991893	0.0574776846
5291	0.04266841351	0.05747629593
5292	0.04266577361	0.05747256744
5293	0.04266517185	0.05747110728
5294	0.04266473157	0.05747015745
5295	0.04266261644	0.05746671524
5296	0.04266177339	0.05746556351
5297	0.04265953294	0.05746406309
5298	0.04265816825	0.05746087189
5299	0.04265503684	0.05745655088
5300	0.04265443445	0.05745532912
5301	0.04265217161	0.05745253042
5302	0.04264953146	0.057450626
5303	0.04264823037	0.05744857216
5304	0.04264723687	0.05744725413
5305	0.04264657342	0.05744660596
5306	0.04264631544	0.05744621266
5307	0.0426459176	0.05744580336
5308	0.04264424275	0.05744409382
5309	0.04264312181	0.05744300322
5310	0.04264229684	0.05744139424
5311	0.04264162796	0.0574400104
5312	0.04264025378	0.0574385283
5313	0.04264017779	0.05743831826
5314	0.04263865935	0.05743670206
5315	0.0426373443	0.05743565634
5316	0.04263644977	0.05743468326
5317	0.0426342099	0.0574310724
5318	0.04263387662	0.05743016011
5319	0.04263362634	0.05742958213
5320	0.04263185788	0.05742717279
5321	0.04263044115	0.05742544964
5322	0.04262921909	0.05742269201
5323	0.04262691472	0.05741892768
5324	0.04262404973	0.05741496979
5325	0.04262191111	0.05741226233
5326	0.04262091816	0.0574109515
5327	0.04262042785	0.05740964594
5328	0.04261756536	0.05740702602
5329	0.04261700766	0.05740575986
5330	0.04261508207	0.05740346211
5331	0.04261412996	0.05740069068
5332	0.04261354174	0.05740021122
5333	0.04261254841	0.05739913808
5334	0.0426112272	0.05739819144
5335	0.04261037689	0.05739750542
5336	0.04260848695	0.05739483034
5337	0.04260638491	0.05739042949
5338	0.04260547248	0.05738910256
5339	0.04260498851	0.0573882468
5340	0.04260394407	0.05738706104
5341	0.04260310502	0.05738561337
5342	0.04260137863	0.05738388559
5343	0.04260051297	0.05738162451
5344	0.04259910408	0.05737958338
5345	0.04259736555	0.05737782221
5346	0.04259580017	0.0573759167
5347	0.04259435569	0.05737380224
5348	0.04259278121	0.05737205133
5349	0.04259276404	0.05737203508
5350	0.04259168881	0.05737030195
5351	0.04259118733	0.05736907979
5352	0.04259100679	0.05736849782
5353	0.04258987338	0.0573665714
5354	0.04258991753	0.0573659307
5355	0.04258915864	0.05736494181
5356	0.04258840586	0.05736374744
5357	0.04258784252	0.05736306151
5358	0.04258717215	0.05736241935
5359	0.04258654774	0.05736177835
5360	0.04258576019	0.05736004454
5361	0.04258521296	0.05735905223
5362	0.04258388636	0.05735731483
5363	0.04258329247	0.05735617999
5364	0.04258290968	0.05735548761
5365	0.04258271709	0.05735377813
5366	0.04258220261	0.05735312639
5367	0.04258180532	0.05735186888
5368	0.04258125693	0.05735080132
5369	0.04257983551	0.0573495531
5370	0.04257882132	0.05734849283
5371	0.04257790575	0.05734702629
5372	0.04257654553	0.05734585957
5373	0.04257657214	0.05734418682
5374	0.04257661996	0.05734360639
5375	0.04257248521	0.05733964477
5376	0.04257168917	0.05733865172
5377	0.04257062998	0.05733718317
5378	0.0425685186	0.05733518755
5379	0.04256845325	0.05733509128
5380	0.04256734847	0.05733385274
5381	0.04256699429	0.05733306595
5382	0.04256513192	0.05733191484
5383	0.04256392448	0.05733052281
5384	0.04256185174	0.05732832048
5385	0.04256000103	0.05732511451
5386	0.04255585076	0.05731887346
5387	0.04255587767	0.05731846426
5388	0.04255579936	0.05731588547
5389	0.0425542315	0.05731450101
5390	0.0425535082	0.05731346629
5391	0.04255179123	0.05731116213
5392	0.04255156422	0.05731001382
5393	0.04255082227	0.05730904573
5394	0.04254951954	0.0573082777
5395	0.04254868358	0.05730699958
5396	0.04254621399	0.05730254797
5397	0.04254549311	0.05730188462
5398	0.04254456513	0.05730037073
5399	0.04254416516	0.05729953487
5400	0.04254233666	0.05729639724
5401	0.0425416034	0.05729548161
5402	0.0425406158	0.05729353647
5403	0.04253868849	0.05729157702
5404	0.04253775365	0.0572904407
5405	0.04253601411	0.05728827925
5406	0.04253455811	0.05728695403
5407	0.04253362686	0.05728601606
5408	0.04253297076	0.05728560781
5409	0.04253146774	0.05728434248
5410	0.04252956048	0.05728165494
5411	0.04252761202	0.05727998639
5412	0.04252736161	0.05727916824
5413	0.04252667534	0.05727862781
5414	0.04252578058	0.05727775358
5415	0.04252398605	0.0572753212
5416	0.04252018179	0.0572704978
5417	0.04251805607	0.05726889246
5418	0.04251744749	0.05726736148
5419	0.04251738785	0.05726724474
5420	0.0425141184	0.05726224988
5421	0.04251148542	0.05725883959
5422	0.04250934642	0.0572567135
5423	0.04250820379	0.05725542001
5424	0.04250792715	0.05725473233
5425	0.0425076743	0.0572543407
5426	0.04250591197	0.05725236039
5427	0.04250425279	0.05725034911
5428	0.04250414446	0.05724991134
5429	0.04250016809	0.05724542295
5430	0.04249904115	0.05724428262
5431	0.04249837718	0.05724307115
5432	0.04249739488	0.05724176492
5433	0.0424962393	0.0572400444
5434	0.04249535384	0.05723938175
5435	0.04249297009	0.05723702292
5436	0.04249200983	0.05723561494
5437	0.042490327	0.05723306055
5438	0.04248973296	0.05723220397
5439	0.0424897374	0.05723097485
5440	0.04248869812	0.05722975825
5441	0.04248793774	0.05722845997
5442	0.04248612272	0.05722638837
5443	0.04248386149	0.05722352852
5444	0.04248232412	0.05722081284
5445	0.0424812956	0.05721885213
5446	0.04248091651	0.0572170907
5447	0.042480891	0.05721634323
5448	0.04248090269	0.05721550621
5449	0.04248077526	0.05721522797
5450	0.04247782776	0.05721255759
5451	0.0424772925	0.05721183404
5452	0.04247683076	0.05721023694
5453	0.04247529183	0.057207026
5454	0.04247463093	0.05720598885
5455	0.04247329344	0.05720394185
5456	0.04247268752	0.05720311301
5457	0.04247134043	0.05720232275
5458	0.04247131975	0.05720209461
5459	0.04247123779	0.05720132251
5460	0.04246999461	0.05719983318
5461	0.04246966578	0.05719843398
5462	0.04246910013	0.05719805036
5463	0.04246844429	0.05719763565
5464	0.0424662578	0.05719372221
5465	0.04246546034	0.05719290483
5466	0.04246540718	0.05719230351
5467	0.04246469197	0.05719001024
5468	0.0424630984	0.05718726826
5469	0.04246205547	0.05718630978
5470	0.04245931691	0.05718359332
5471	0.04245864287	0.05718260397
5472	0.04245710904	0.05718072795
5473	0.04245656982	0.0571795482
5474	0.04245595846	0.05717754302
5475	0.04245434599	0.05717551885
5476	0.04245378364	0.05717425461
5477	0.04245159687	0.05717164529
5478	0.0424506251	0.05717062688
5479	0.0424497435	0.0571697008
5480	0.04244895446	0.0571686707
5481	0.04244672443	0.05716589213
5482	0.04244585569	0.05716475374
5483	0.04244477829	0.05716301671
5484	0.042443261	0.05716196096
5485	0.04244168674	0.05715977936
5486	0.04244052492	0.05715879287
5487	0.04243671708	0.05715281682
5488	0.04243591153	0.05715194954
5489	0.04243532018	0.05715176255
5490	0.04243469225	0.05715116902
5491	0.04243402191	0.05715002899
5492	0.0424340321	0.05714957219
5493	0.04243168097	0.05714806445
5494	0.04243074301	0.05714637934
5495	0.04243072565	0.05714617566
5496	0.04242981854	0.05714452253
5497	0.04242665336	0.05714266628
5498	0.04242566483	0.05714091226
5499	0.04242430536	0.05713883894
5500	0.04242397699	0.05713802174
5501	0.04242382271	0.05713660527
5502	0.04242278023	0.05713412533
5503	0.04242246561	0.05713289557
5504	0.04242209731	0.05713242563
5505	0.0424218096	0.05713154016
5506	0.04242073818	0.05713069575
5507	0.04242020942	0.05712994308
5508	0.04241989263	0.05712947363
5509	0.04241898078	0.05712833652
5510	0.04241758758	0.05712632895
5511	0.04241562677	0.05712408467
5512	0.04241413541	0.05712272682
5513	0.04241334431	0.05712062915
5514	0.04241246026	0.05712026782
5515	0.04241146674	0.05711958571
5516	0.04241031003	0.05711767526
5517	0.04241042753	0.0571171291
5518	0.04240924302	0.05711554841
5519	0.04240870104	0.05711473913
5520	0.04240773963	0.05711285279
5521	0.04240648987	0.05711148784
5522	0.04240574888	0.05711033528
5523	0.04240466597	0.0571091475
5524	0.04240336028	0.057107812
5525	0.04240344061	0.05710741084
5526	0.04240304569	0.05710572062
5527	0.042402437	0.05710507657
5528	0.04240113148	0.05710184992
5529	0.04239844257	0.05709797129
5530	0.04239647242	0.05709575671
5531	0.04239504356	0.0570947108
5532	0.04239385723	0.05709227643
5533	0.04239225855	0.05708880591
5534	0.04239040249	0.05708731461
5535	0.04239016415	0.05708600959
5536	0.04238903306	0.05708475974
5537	0.04238833075	0.05708370725
5538	0.04238847918	0.05708344814
5539	0.0423873574	0.05708072582
5540	0.04238707124	0.05708041406
5541	0.04238633739	0.05707996088
5542	0.04238495017	0.05707863956
5543	0.04238272463	0.05707684829
5544	0.04238088266	0.05707304898
5545	0.04237874783	0.05707014211
5546	0.04237783081	0.05706933576
5547	0.04237676532	0.05706794964
5548	0.04237651012	0.05706738831
5549	0.0423746506	0.05706424327
5550	0.04237217113	0.05706215193
5551	0.04237129371	0.05705852005
5552	0.04237067633	0.05705639523
5553	0.04237027838	0.05705530623
5554	0.0423694706	0.05705466691
5555	0.0423690413	0.05705435637
5556	0.04236666903	0.05705134301
5557	0.04236452369	0.05704968302
5558	0.04236332599	0.05704858851
5559	0.04236058031	0.05704586384
5560	0.04235910855	0.05704316046
5561	0.042357481	0.05704114384
5562	0.04235654768	0.05703975867
5563	0.04235487325	0.05703682411
5564	0.0423542323	0.0570358546
5565	0.04235253999	0.05703388176
5566	0.04235089153	0.05703163403
5567	0.04235017187	0.05703082642
5568	0.04234982916	0.05702997065
5569	0.04234761816	0.0570275102
5570	0.04234757844	0.05702690898
5571	0.04234597689	0.05702530753
5572	0.04234569056	0.05702393898
5573	0.04234478635	0.05702276644
5574	0.04234391961	0.05702120721
5575	0.04234059356	0.0570181361
5576	0.0423394443	0.05701557436
5577	0.04233901539	0.05701462465
5578	0.04233749904	0.0570132796
5579	0.04233647159	0.05701242214
5580	0.04233605479	0.05701163067
5581	0.04233576632	0.05701021491
5582	0.04233559911	0.05700945174
5583	0.04233210334	0.05700556478
5584	0.04233009943	0.05700349436
5585	0.04232922699	0.05700289116
5586	0.04232674088	0.05699973665
5587	0.04232580459	0.05699709494
5588	0.04232504701	0.05699580287
5589	0.042324588	0.05699528381
5590	0.0423233649	0.05699398855
5591	0.04232263391	0.05699249038
5592	0.04232180353	0.05699192311
5593	0.04232050148	0.05698811003
5594	0.04232042344	0.05698768022
5595	0.04231764181	0.05698444203
5596	0.04231692113	0.05698364114
5597	0.04231655129	0.05698142513
5598	0.04231565879	0.05698033293
5599	0.04231546522	0.05697966746
5600	0.04231457768	0.05697901622
5601	0.04231380804	0.0569784313
5602	0.04231320555	0.05697706762
5603	0.04231236815	0.05697608493
5604	0.04231197005	0.056974818
5605	0.04231015453	0.05697264453
5606	0.04230835243	0.05697031661
5607	0.04230808895	0.05696971771
5608	0.04230782108	0.05696892335
5609	0.04230659418	0.05696731611
5610	0.04230619985	0.05696642009
5611	0.0423038657	0.05696390676
5612	0.04230304049	0.05696282194
5613	0.04230266671	0.05696077316
5614	0.04230232474	0.05696009162
5615	0.04230083062	0.05695733495
5616	0.04229973116	0.05695577153
5617	0.04229707226	0.05695311144
5618	0.04229563222	0.05695178732
5619	0.04229494758	0.05695092838
5620	0.04229478647	0.05695048982
5621	0.04229435865	0.05694964946
5622	0.04229296384	0.05694804862
5623	0.04229161739	0.05694591967
5624	0.04229078653	0.05694436796
5625	0.04229020884	0.05694382454
5626	0.04228948839	0.05694296368
5627	0.04228883866	0.05694217669
5628	0.04228793404	0.05694144653
5629	0.04228718912	0.05693878576
5630	0.04228613046	0.05693782649
5631	0.04228491368	0.05693508253
5632	0.04228386375	0.05693376263
5633	0.0422825481	0.05693096986
5634	0.04228064315	0.05692916378
5635	0.04227951023	0.05692806797
5636	0.04227830535	0.05692577639
5637	0.04227662997	0.0569223939
5638	0.04227518912	0.05692120368
5639	0.04227448974	0.05691933763
5640	0.04227303351	0.05691825248
5641	0.04227275028	0.0569168772
5642	0.04227148403	0.05691411633
5643	0.04227052065	0.05691244145
5644	0.04226980485	0.05691122367
5645	0.04226966689	0.05691082347
5646	0.04226806637	0.05690982623
5647	0.042267935	0.05690940855
5648	0.04226479263	0.05690623871
5649	0.042263403	0.05690494999
5650	0.04226164059	0.05690422527
5651	0.04226051954	0.05690171676
5652	0.04226062181	0.05690165313
5653	0.04225918163	0.05690049993
5654	0.04225895721	0.05690003083
5655	0.04225888263	0.05689841813
5656	0.04225842106	0.0568977167
5657	0.04225719085	0.05689677418
5658	0.04225656971	0.05689596304
5659	0.0422557273	0.05689431383
5660	0.04225518589	0.05689351328
5661	0.04225458657	0.05689222021
5662	0.04225322532	0.05689110932
5663	0.042252619	0.05688976356
5664	0.04225173866	0.05688745987
5665	0.04225060607	0.05688628879
5666	0.04225011628	0.0568850958
5667	0.04224853643	0.05688214726
5668	0.04224814782	0.05688126817
5669	0.04224663401	0.05688019174
5670	0.04224483516	0.05687534427
5671	0.04224461345	0.05687504931
5672	0.04224399517	0.05687411759
5673	0.04224318288	0.05687290071
5674	0.04224220565	0.05687165491
5675	0.04224067204	0.05686943185
5676	0.04224026493	0.05686879318
5677	0.0422395334	0.05686823716
5678	0.04223822023	0.05686649874
5679	0.04223699604	0.05686510287
5680	0.04223705596	0.05686507294
5681	0.04223578082	0.0568643668
5682	0.04223557488	0.05686405198
5683	0.04223445433	0.05686310643
5684	0.0422337138	0.05686156534
5685	0.04223331829	0.05686083269
5686	0.04223193534	0.05685979012
5687	0.04222946572	0.05685835084
5688	0.0422289158	0.05685755017
5689	0.04222808333	0.05685662188
5690	0.04222781557	0.05685587764
5691	0.04222697125	0.05685492102
5692	0.04222625738	0.05685414624
5693	0.04222491756	0.05685334721
5694	0.04222450761	0.05685271216
5695	0.04222298447	0.05685124803
5696	0.04222211066	0.05685088663
5697	0.0422214879	0.05685017087
5698	0.04221900156	0.05684849298
5699	0.04221884814	0.0568482657
5700	0.04221823945	0.05684733483
5701	0.04221795029	0.05684629331
5702	0.04221716873	0.05684559052
5703	0.04221622106	0.0568450264
5704	0.04221457427	0.05684349544
5705	0.0422144471	0.05684294881
5706	0.0422137132	0.05684114363
5707	0.04221287036	0.05683931536
5708	0.04221219944	0.05683858291
5709	0.04221170734	0.05683789796
5710	0.0422114506	0.05683673304
5711	0.04221054396	0.05683563947
5712	0.04220982183	0.05683510845
5713	0.04220719363	0.05683223441
5714	0.04220542157	0.05682989077
5715	0.04220490355	0.05682871308
5716	0.04220438063	0.05682814369
5717	0.04220375259	0.05682765337
5718	0.04220063402	0.05682381507
5719	0.04219883038	0.05682027584
5720	0.04219805012	0.05681958688
5721	0.04219710655	0.05681832361
5722	0.04219407077	0.05681451234
5723	0.04219302147	0.05681324699
5724	0.04219296972	0.05681146357
5725	0.04219058836	0.05680968954
5726	0.04219004939	0.05680885878
5727	0.04218763373	0.05680735061
5728	0.04218686633	0.05680593802
5729	0.04218658147	0.05680527695
5730	0.0421862267	0.0568049368
5731	0.04218592733	0.05680474359
5732	0.04218436791	0.05680352812
5733	0.04218290026	0.05680262902
5734	0.04218203602	0.05680122732
5735	0.04218107248	0.05680001272
5736	0.04218094933	0.05679991232
5737	0.04218044381	0.05679882585
5738	0.04217896579	0.05679781841
5739	0.04217760141	0.0567953723
5740	0.04217593783	0.05679391833
5741	0.04217366379	0.05679109355
5742	0.04217280225	0.05679042398
5743	0.0421691218	0.0567867596
5744	0.04216810695	0.05678509909
5745	0.04216711979	0.05678394492
5746	0.04216644059	0.05678307422
5747	0.04216532468	0.05678182266
5748	0.04216475709	0.05678077894
5749	0.04216348318	0.05677871538
5750	0.04216206563	0.05677724195
5751	0.04216056746	0.05677443708
5752	0.04215983177	0.05677286619
5753	0.04215786807	0.05677013883
5754	0.0421557683	0.05676778575
5755	0.04215473389	0.0567654064
5756	0.04214910163	0.05675824442
5757	0.04214714781	0.05675654747
5758	0.04214675323	0.0567552338
5759	0.04214576017	0.05675416188
5760	0.0421445686	0.05675315303
5761	0.04214433689	0.05675271998
5762	0.04214410157	0.05675242945
5763	0.04214408887	0.05675217848
5764	0.04214357833	0.05675146002
5765	0.04214228731	0.05674982321
5766	0.04214093706	0.05674801158
5767	0.04213899147	0.05674647191
5768	0.04213805787	0.05674414723
5769	0.04213748623	0.05674287639
5770	0.04213571166	0.05674154451
5771	0.04213147968	0.05673820962
5772	0.04213123649	0.05673801463
5773	0.04213007249	0.05673627705
5774	0.04212916928	0.05673543475
5775	0.04212852614	0.0567345304
5776	0.04212804227	0.05673309314
5777	0.04212700788	0.05673185624
5778	0.04212502306	0.05672916964
5779	0.04212397247	0.05672768603
5780	0.04212270608	0.05672650473
5781	0.04212237858	0.05672496632
5782	0.0421222121	0.0567244
5783	0.04212086877	0.05672182676
5784	0.04211909867	0.05671976006
5785	0.04211887138	0.05671914643
5786	0.04211825791	0.05671851249
5787	0.04211663027	0.0567168728
5788	0.04211564129	0.0567158624
5789	0.04211270001	0.05671322766
5790	0.04211248695	0.05671304879
5791	0.04211197342	0.0567118375
5792	0.04211155035	0.05671066435
5793	0.04211037382	0.0567092347
5794	0.04211027298	0.05670898478
5795	0.04210822213	0.05670654362
5796	0.04210740399	0.05670514119
5797	0.04210635783	0.05670340287
5798	0.04210571793	0.05670293772
5799	0.04210573868	0.05670290987
5800	0.04210512499	0.05670190706
5801	0.0421047192	0.05670089635
5802	0.04210361151	0.05670007602
5803	0.04210330333	0.05669896051
5804	0.04210217311	0.05669697698
5805	0.04210187813	0.05669612086
5806	0.04210013195	0.05669345087
5807	0.04209919156	0.05669241249
5808	0.04209895721	0.05669092251
5809	0.04209798353	0.05668874258
5810	0.04209752737	0.05668742916
5811	0.0420974937	0.05668687931
5812	0.04209564625	0.05668441389
5813	0.04209496251	0.05668310729
5814	0.04209438254	0.05668223403
5815	0.04209320405	0.05667958093
5816	0.04209094261	0.05667739593
5817	0.04208971234	0.05667534515
5818	0.04208812358	0.05667399202
5819	0.04208671208	0.05667224397
5820	0.04208677295	0.05667179954
5821	0.04208663582	0.05667130155
5822	0.04208632926	0.05667076306
5823	0.04208514785	0.05666815498
5824	0.04208398213	0.05666737064
5825	0.04208280213	0.05666560293
5826	0.04208213556	0.05666503043
5827	0.04208032345	0.05666269291
5828	0.04207778126	0.05666018816
5829	0.04207598446	0.05665870093
5830	0.04207594919	0.0566582506
5831	0.04207481071	0.05665567439
5832	0.04207230862	0.05665374549
5833	0.04207161138	0.05665254327
5834	0.04207080602	0.05665110045
5835	0.04207063213	0.05665091616
5836	0.04207013876	0.05665010435
5837	0.04206717103	0.05664473371
5838	0.0420666372	0.05664421433
5839	0.04206471421	0.05664010558
5840	0.04206466417	0.0566396377
5841	0.04206348122	0.05663872318
5842	0.04206254606	0.05663744571
5843	0.04206228654	0.05663691015
5844	0.04206115797	0.05663500071
5845	0.04205937359	0.05663262253
5846	0.04205752917	0.05663035931
5847	0.04205393902	0.05662595681
5848	0.04205407384	0.05662590277
5849	0.04205278136	0.05662438495
5850	0.04205117253	0.05662196687
5851	0.04204990519	0.05662019478
5852	0.04204974076	0.05661968048
5853	0.04204922904	0.05661871547
5854	0.04204908066	0.05661763498
5855	0.04204780922	0.05661665908
5856	0.04204765218	0.05661610241
5857	0.04204640526	0.05661487954
5858	0.04204555577	0.05661336766
5859	0.04204460731	0.05661252519
5860	0.04204406085	0.05661193737
5861	0.04204291619	0.05660980537
5862	0.04204279395	0.05660885054
5863	0.04204263575	0.05660849703
5864	0.04204206353	0.05660800173
5865	0.04204059796	0.05660510547
5866	0.04203918419	0.05660354208
5867	0.04203807668	0.05660268901
5868	0.04203766715	0.05660197399
5869	0.04203659122	0.05660037643
5870	0.04203600618	0.05659986482
5871	0.0420347525	0.05659887007
5872	0.04203405917	0.05659774106
5873	0.04203417794	0.0565967798
5874	0.0420328925	0.05659555925
5875	0.04203234112	0.05659377903
5876	0.04203184381	0.05659209417
5877	0.04203103051	0.05659107085
5878	0.0420283766	0.05658853824
5879	0.0420273352	0.05658744246
5880	0.0420269175	0.05658596459
5881	0.04202641162	0.05658456777
5882	0.042024159	0.05658252051
5883	0.04202346949	0.05658118457
5884	0.0420216964	0.05657879021
5885	0.04202053563	0.05657802725
5886	0.04201712039	0.05657566999
5887	0.04201642888	0.056573837
5888	0.04201627168	0.05657355608
5889	0.04201563732	0.05657272539
5890	0.04201513336	0.05657229219
5891	0.04201377087	0.05657111397
5892	0.04201307861	0.05656922622
5893	0.04201291519	0.05656889189
5894	0.04200998686	0.0565663483
5895	0.04200904243	0.05656544762
5896	0.04200845787	0.05656303168
5897	0.04200835493	0.05656244873
5898	0.04200745307	0.05656132308
5899	0.04200666646	0.05656078016
5900	0.04200469504	0.05655933996
5901	0.04200383554	0.05655830065
5902	0.042003804	0.05655821661
5903	0.04200179111	0.05655657291
5904	0.04200116465	0.05655574764
5905	0.04200011625	0.05655454499
5906	0.041999314	0.05655179634
5907	0.04199891068	0.05655075839
5908	0.04199907461	0.05655050471
5909	0.04199643378	0.05654764259
5910	0.04199616507	0.05654678804
5911	0.04199560019	0.0565454407
5912	0.04199443311	0.05654401544
5913	0.04199376442	0.05654276785
5914	0.04198958066	0.05653665863
5915	0.04198947334	0.05653642735
5916	0.04198914583	0.05653547863
5917	0.04198805022	0.05653417409
5918	0.04198711342	0.05653303819
5919	0.04198659639	0.05653212841
5920	0.0419862486	0.05653172183
5921	0.0419840777	0.05652955372
5922	0.04198376951	0.0565279731
5923	0.04198240816	0.05652635221
5924	0.04198217797	0.05652619743
5925	0.04198184152	0.05652513937
5926	0.04198099621	0.05652387132
5927	0.04197917286	0.05652128054
5928	0.04197822826	0.0565205877
5929	0.04197778331	0.05651958159
5930	0.04197704741	0.05651852175
5931	0.0419740655	0.05651577004
5932	0.04197292487	0.05651324496
5933	0.04197166832	0.05651035222
5934	0.04197088974	0.05650943519
5935	0.04196823805	0.05650596151
5936	0.04196803754	0.05650493515
5937	0.04196749804	0.05650417043
5938	0.04196651196	0.05650350202
5939	0.04196581484	0.05650294504
5940	0.04196503466	0.05650169126
5941	0.04196368677	0.05650028468
5942	0.04196276557	0.05649708463
5943	0.04196088952	0.056495135
5944	0.04195898354	0.0564919506
5945	0.04195873213	0.056491373
5946	0.04195722493	0.05648990826
5947	0.04195677488	0.05648908118
5948	0.0419560965	0.05648741257
5949	0.04195572146	0.05648553554
5950	0.04195516588	0.05648505815
5951	0.04195416787	0.05648395268
5952	0.04195314673	0.05648240842
5953	0.04195265965	0.05648108302
5954	0.04195072419	0.05647945752
5955	0.04195047654	0.05647884194
5956	0.04195034116	0.05647875119
5957	0.04194932354	0.05647676048
5958	0.04194835404	0.05647553737
5959	0.04194772915	0.05647460435
5960	0.04194746257	0.05647314537
5961	0.04194700453	0.05647215719
5962	0.0419461361	0.05646925617
5963	0.04194422977	0.05646755247
5964	0.0419434346	0.05646541312
5965	0.04194229931	0.05646370407
5966	0.04194192068	0.05646277734
5967	0.0419407933	0.05646192804
5968	0.04193802579	0.05645903257
5969	0.04193578878	0.05645764706
5970	0.04193276311	0.0564552025
5971	0.04193220719	0.05645432466
5972	0.04193176368	0.05645329474
5973	0.04193106537	0.05645269193
5974	0.04193062933	0.05645230045
5975	0.04192843886	0.05644961535
5976	0.04192812015	0.05644942356
5977	0.04192647807	0.05644807586
5978	0.04192528882	0.05644652439
5979	0.04192442564	0.0564456034
5980	0.04192438846	0.05644517554
5981	0.04192430653	0.05644487367
5982	0.04192358028	0.05644431426
5983	0.04192161221	0.05644251029
5984	0.04192108345	0.05644166644
5985	0.04192112578	0.05644131419
5986	0.04192100421	0.05644048189
5987	0.04191890944	0.05643754817
5988	0.04191728123	0.05643559936
5989	0.04191670993	0.05643476488
5990	0.04191658951	0.05643406044
5991	0.04191488675	0.05643251612
5992	0.04191422565	0.05643167171
5993	0.04191369071	0.05643136195
5994	0.04191281006	0.05642977032
5995	0.04191228253	0.05642848531
5996	0.04191045639	0.05642641131
5997	0.04190904997	0.05642554484
5998	0.04190885689	0.05642510725
5999	0.04190723791	0.05642313291
6000	0.04190629243	0.05642218774
6001	0.04190425132	0.05642087351
6002	0.04190395558	0.05642050368
6003	0.04190290132	0.05641923279
6004	0.0419018048	0.05641704856
6005	0.04190082315	0.05641554786
6006	0.04189939703	0.05641386488
6007	0.04189913889	0.0564135063
6008	0.04189897618	0.05641291279
6009	0.0418983394	0.05641149704
6010	0.04189691595	0.05640972426
6011	0.04189594162	0.05640901353
6012	0.04189499433	0.0564078704
6013	0.04189519364	0.05640735109
6014	0.04189480876	0.05640661538
6015	0.04189396706	0.05640534943
6016	0.04189383484	0.05640479487
6017	0.04189234678	0.05640254625
6018	0.04189176187	0.05640088966
6019	0.04189101597	0.05639990219
6020	0.04189046604	0.05639878189
6021	0.04188908868	0.05639658744
6022	0.04188707714	0.05639447559
6023	0.04188592812	0.05639297378
6024	0.04188577161	0.05639224448
6025	0.04188523791	0.05639150088
6026	0.04188532227	0.05639096431
6027	0.04188438398	0.05638940134
6028	0.04188328596	0.05638773418
6029	0.04188252809	0.05638683797
6030	0.04187970088	0.05638314438
6031	0.04187847403	0.05638180887
6032	0.04187750036	0.05638049518
6033	0.04187510745	0.05637883741
6034	0.04187447478	0.05637830132
6035	0.04187339297	0.05637702324
6036	0.04187286271	0.05637590338
6037	0.04187275626	0.05637552938
6038	0.04187232529	0.05637493713
6039	0.04187180244	0.05637361461
6040	0.04187144856	0.05637249922
6041	0.04187059352	0.05636982405
6042	0.0418701878	0.05636840864
6043	0.04187005801	0.05636818033
6044	0.04186924831	0.05636715404
6045	0.0418661221	0.0563646262
6046	0.04186473533	0.05636274762
6047	0.04186401514	0.05636094653
6048	0.04186355726	0.05636026896
6049	0.04186338801	0.05635958179
6050	0.04186316891	0.05635844465
6051	0.04186168947	0.05635683887
6052	0.04186099365	0.05635568698
6053	0.04185976713	0.05635381206
6054	0.04185856811	0.05635212536
6055	0.04185835899	0.0563509964
6056	0.04185837442	0.05635088235
6057	0.04185689575	0.05634883209
6058	0.04185632972	0.05634730249
6059	0.04185518598	0.05634547856
6060	0.04185355543	0.05634378161
6061	0.04185313091	0.05634294156
6062	0.04185205293	0.05634023317
6063	0.04184911843	0.05633822777
6064	0.04184232775	0.05632873383
6065	0.0418420697	0.05632719513
6066	0.04183920459	0.05632484284
6067	0.04183904311	0.0563244879
6068	0.04183710882	0.05632310188
6069	0.04183605318	0.05632189674
6070	0.04183503196	0.0563207388
6071	0.04183388247	0.05631941136
6072	0.04183220477	0.05631798674
6073	0.04183163238	0.05631636787
6074	0.04182984824	0.05631244668
6075	0.04182894533	0.05631184619
6076	0.04182810066	0.05631043402
6077	0.04182574824	0.05630670773
6078	0.04182490275	0.05630524651
6079	0.04182375854	0.0563038828
6080	0.04182307245	0.05630325813
6081	0.04182291304	0.05630251498
6082	0.04182259892	0.05630201099
6083	0.04182146182	0.05630111321
6084	0.04182056056	0.05629951251
6085	0.04181977785	0.0562959637
6086	0.04181819653	0.056295182
6087	0.04181562056	0.05629120722
6088	0.04181438414	0.05628969796
6089	0.04181351637	0.05628875138
6090	0.04181104263	0.05628700529
6091	0.04181122724	0.05628665761
6092	0.04181149229	0.0562859123
6093	0.04180829557	0.05628347279
6094	0.04180767606	0.05628264678
6095	0.04180680928	0.05628107751
6096	0.04180566337	0.05628012262
6097	0.0418046778	0.05627842968
