iter	MAE	RMSE
5190	0.04269801613	0.05756336325
5191	0.04269747902	0.05756227638
5192	0.04269714962	0.05756124995
5193	0.04269463479	0.05755828976
5194	0.042693502	0.05755721777
5195	0.04269155177	0.05755534935
5196	0.04269082713	0.0575545385
5197	0.04268925013	0.05755244152
5198	0.04268814042	0.05755122788
5199	0.04268665677	0.05754943723
5200	0.04268602698	0.05754647583
5201	0.04268521104	0.05754513802
5202	0.04268527229	0.05754478748
5203	0.04268420472	0.05754370469
5204	0.04268172371	0.05754006825
5205	0.04268146079	0.05753920629
5206	0.04268139141	0.0575385826
5207	0.04268039719	0.05753797273
5208	0.0426797906	0.05753758107
5209	0.04267878733	0.05753646224
5210	0.04267701922	0.05753388482
5211	0.04267625373	0.05753252652
5212	0.04267488029	0.05753136828
5213	0.04267467768	0.05753044393
5214	0.04267277306	0.05752757323
5215	0.0426719985	0.05752620177
5216	0.04267145217	0.05752514536
5217	0.04267041459	0.05752392414
5218	0.04267010315	0.05752354196
5219	0.04266909554	0.05752221898
5220	0.04266789923	0.05751963225
5221	0.04266750831	0.05751875503
5222	0.04266663803	0.05751738583
5223	0.04266574671	0.05751655599
5224	0.04266576763	0.05751652427
5225	0.04266508436	0.05751495606
5226	0.04266353456	0.05751268782
5227	0.04265864498	0.0575054235
5228	0.04265724473	0.05750251939
5229	0.04265691623	0.0575016092
5230	0.04265614538	0.05750059162
5231	0.04265535148	0.05749950654
5232	0.04265213512	0.0574954922
5233	0.0426516081	0.05749492122
5234	0.04265107944	0.05749356283
5235	0.04264961523	0.057491297
5236	0.04264804544	0.05748966789
5237	0.04264569082	0.05748761823
5238	0.04264523038	0.05748691759
5239	0.04264279579	0.05748498381
5240	0.04264137302	0.05748258393
5241	0.04264028943	0.05748077537
5242	0.04264049089	0.0574804147
5243	0.04263989072	0.05748002785
5244	0.04263807849	0.05747854884
5245	0.04263590556	0.05747601085
5246	0.04263437657	0.05747387003
5247	0.04263115727	0.05747070573
5248	0.042630245	0.05746924044
5249	0.04263026324	0.05746919158
5250	0.04262795016	0.05746579952
5251	0.04262695379	0.05746463639
5252	0.04262520568	0.05746356367
5253	0.04262289499	0.05746017663
5254	0.04262192972	0.05745819311
5255	0.04262185985	0.05745797948
5256	0.04262186639	0.05745795412
5257	0.04262115357	0.05745727916
5258	0.04261957981	0.0574549712
5259	0.04261753842	0.05745306341
5260	0.04261550196	0.05745034333
5261	0.04261487275	0.05744715867
5262	0.0426137701	0.05744433597
5263	0.04261297088	0.05744054635
5264	0.04261169881	0.05743998743
5265	0.04261061542	0.05743882561
5266	0.04260732059	0.057436493
5267	0.04260640834	0.05743492269
5268	0.04260553079	0.05743371188
5269	0.04260465511	0.05743233303
5270	0.04260365103	0.05743098069
5271	0.04260261762	0.05742966008
5272	0.04260275958	0.05742948855
5273	0.04259975993	0.05742462699
5274	0.04259811572	0.05742258898
5275	0.04259692753	0.05742135523
5276	0.04259693116	0.05742039216
5277	0.04259573669	0.05741686503
5278	0.04259289318	0.05741472079
5279	0.04259187644	0.0574119257
5280	0.04258977055	0.05740977946
5281	0.04258872481	0.05740838232
5282	0.04258827013	0.05740772918
5283	0.04258659513	0.05740588139
5284	0.04258623324	0.05740418673
5285	0.04258462295	0.0574019191
5286	0.0425846251	0.05740141967
5287	0.0425834016	0.05740058206
5288	0.04258177066	0.05739909476
5289	0.0425808787	0.05739838393
5290	0.04257980872	0.05739759311
5291	0.04257964558	0.0573958526
5292	0.04257844266	0.05739446102
5293	0.0425762946	0.05738883186
5294	0.04257544666	0.05738729757
5295	0.04257417322	0.05738494941
5296	0.04257231267	0.05738203032
5297	0.04257092203	0.05737948113
5298	0.04256774309	0.05737583848
5299	0.04256558493	0.05737270304
5300	0.04256482186	0.05737188295
5301	0.0425638186	0.05737058525
5302	0.0425631609	0.0573690256
5303	0.04256297331	0.05736778676
5304	0.04256150063	0.05736610588
5305	0.04255888355	0.0573616751
5306	0.04255738464	0.05736062393
5307	0.04255575436	0.05735895783
5308	0.04255445652	0.05735742015
5309	0.04255458566	0.05735736002
5310	0.04255420136	0.05735595774
5311	0.04255304356	0.05735353349
5312	0.04255233092	0.05735264678
5313	0.04255191391	0.05735153061
5314	0.04255164383	0.05735115932
5315	0.04255030024	0.05734990999
5316	0.04254966113	0.05734913349
5317	0.04254860289	0.0573481674
5318	0.0425471007	0.05734682943
5319	0.04254592323	0.05734382428
5320	0.04254440523	0.05734192598
5321	0.04254389124	0.05734059195
5322	0.04254293451	0.05733689243
5323	0.04254193028	0.05733571851
5324	0.04254142013	0.05733487797
5325	0.04253975757	0.05733262081
5326	0.04253820859	0.05733086782
5327	0.04253689775	0.05732873917
5328	0.04253462461	0.05732670938
5329	0.04253459516	0.05732634124
5330	0.04253296052	0.05732444471
5331	0.04253216926	0.05732382662
5332	0.04253052935	0.05732215835
5333	0.04252762068	0.05731971703
5334	0.04252629967	0.05731782075
5335	0.0425239471	0.0573150281
5336	0.04252385929	0.05731502471
5337	0.04252124133	0.05731275627
5338	0.04252017294	0.05731159353
5339	0.04251793584	0.05730952198
5340	0.04251456889	0.05730715758
5341	0.04251371195	0.05730629326
5342	0.04251205755	0.05730375526
5343	0.04251136552	0.05730292884
5344	0.04251009609	0.05730048211
5345	0.04250767127	0.05729730608
5346	0.04250758372	0.05729724024
5347	0.04250692374	0.05729607392
5348	0.04250657011	0.05729569114
5349	0.04250655529	0.05729508892
5350	0.04250507595	0.05729363177
5351	0.04250452204	0.05729301494
5352	0.04250358954	0.05729241117
5353	0.04250334606	0.05729068231
5354	0.04250223557	0.05728828385
5355	0.04250168649	0.05728651893
5356	0.04250129106	0.05728633751
5357	0.04250124273	0.05728512891
5358	0.04250006209	0.05728389625
5359	0.04249832573	0.0572825417
5360	0.04249848601	0.05728094514
5361	0.04249692621	0.05727916382
5362	0.04249612352	0.05727839699
5363	0.04249535681	0.05727745055
5364	0.04249473763	0.05727683489
5365	0.04249335845	0.05727532309
5366	0.0424910827	0.05727273766
5367	0.04248853196	0.0572701872
5368	0.04248745497	0.05726910117
5369	0.04248607045	0.05726698861
5370	0.04248472647	0.05726420226
5371	0.04248242802	0.05726131362
5372	0.04248141052	0.05725993617
5373	0.04247934996	0.05725728249
5374	0.04247932166	0.05725723569
5375	0.04247847498	0.05725606814
5376	0.04247745472	0.05725473008
5377	0.04247632394	0.05725309811
5378	0.0424753389	0.05725188785
5379	0.04247404971	0.05724960657
5380	0.04247239397	0.05724769496
5381	0.04247198385	0.05724540726
5382	0.04247102682	0.0572441931
5383	0.04246795089	0.05724033838
5384	0.04246775751	0.05723905344
5385	0.04246597913	0.05723727267
5386	0.0424658457	0.05723601223
5387	0.04246476513	0.05723265621
5388	0.04246304832	0.05723095832
5389	0.04246280552	0.0572286927
5390	0.04246075456	0.05722642475
5391	0.04245869355	0.05722478491
5392	0.04245837875	0.05722454276
5393	0.04245647495	0.05722315486
5394	0.04245486139	0.05722043083
5395	0.04245298878	0.05721875133
5396	0.04245184782	0.05721703444
5397	0.04244976637	0.05721445093
5398	0.04244748048	0.05721158631
5399	0.04244610416	0.05721026118
5400	0.04244448596	0.05720813555
5401	0.0424441124	0.05720765742
5402	0.04244341461	0.05720621377
5403	0.04244079895	0.05720284806
5404	0.04243981878	0.05720030997
5405	0.04243930387	0.05719962959
5406	0.0424379416	0.05719825775
5407	0.04243607061	0.05719580951
5408	0.04243583604	0.05719549702
5409	0.04243297261	0.05719261227
5410	0.04243068727	0.05719027401
5411	0.04242930887	0.05718922365
5412	0.04242865939	0.05718852384
5413	0.04242815404	0.05718804691
5414	0.04242793146	0.05718749467
5415	0.04242817168	0.05718673694
5416	0.04242798516	0.05718631019
5417	0.04242571536	0.0571841423
5418	0.04242568361	0.05718361013
5419	0.0424250179	0.05718198935
5420	0.04242449343	0.05718117385
5421	0.04242282156	0.05717809335
5422	0.04242152797	0.05717690102
5423	0.04242028957	0.05717436531
5424	0.04241827017	0.05717275699
5425	0.04241824633	0.05717218273
5426	0.04241821611	0.05717197692
5427	0.04241761564	0.05717064331
5428	0.04241522648	0.05716734983
5429	0.04241478851	0.05716575368
5430	0.04241318579	0.05716462145
5431	0.04241270676	0.05716412286
5432	0.04241178557	0.05716303676
5433	0.04241158185	0.05716195825
5434	0.04241084369	0.05716045301
5435	0.04241033482	0.0571598633
5436	0.04240672058	0.05715606892
5437	0.04240586219	0.05715422226
5438	0.04240501832	0.05715300483
5439	0.04240361542	0.0571505745
5440	0.04240312721	0.05714973849
5441	0.04240102381	0.05714804302
5442	0.04240059295	0.05714630103
5443	0.04239997776	0.05714561302
5444	0.04239922199	0.05714391418
5445	0.04239758044	0.05714064473
5446	0.04239569844	0.05713949316
5447	0.04239427765	0.05713848361
5448	0.0423930879	0.05713719707
5449	0.04239234512	0.05713645445
5450	0.04238971621	0.05713445484
5451	0.04238815764	0.05713117479
5452	0.0423871773	0.05712973299
5453	0.04238500823	0.05712787922
5454	0.04238328163	0.05712575592
5455	0.04238230149	0.05712488663
5456	0.0423790072	0.0571222776
5457	0.04237851245	0.05712082413
5458	0.04237718803	0.05711928611
5459	0.04237630109	0.05711822751
5460	0.04237487999	0.05711582957
5461	0.04237446227	0.05711244066
5462	0.04237142434	0.05710738623
5463	0.04237086339	0.05710686332
5464	0.0423697049	0.05710623855
5465	0.04236912728	0.05710584366
5466	0.04236823945	0.0571047318
5467	0.04236718125	0.05710335711
5468	0.04236594868	0.05710100577
5469	0.04236472274	0.05709888072
5470	0.04236397715	0.05709828875
5471	0.04236362522	0.05709747362
5472	0.04236260456	0.05709638391
5473	0.04236142094	0.05709476597
5474	0.04236018134	0.05709278559
5475	0.0423566906	0.05708808906
5476	0.04235616811	0.05708676795
5477	0.04235527456	0.05708611682
5478	0.04235445386	0.05708459673
5479	0.04235379715	0.05708254074
5480	0.04235286843	0.05708154409
5481	0.04235076502	0.05707817158
5482	0.04235021925	0.05707644864
5483	0.0423491474	0.0570755049
5484	0.04234843482	0.05707485101
5485	0.04234595892	0.05707183997
5486	0.04234520414	0.05707035569
5487	0.04234375553	0.05706759208
5488	0.0423433938	0.05706697265
5489	0.04234237605	0.05706557655
5490	0.04234147296	0.0570636909
5491	0.04234071838	0.05706293673
5492	0.04233981665	0.05706171569
5493	0.04233963929	0.05706158673
5494	0.04233976812	0.05706095578
5495	0.04233870249	0.05705923957
5496	0.04233762073	0.05705792776
5497	0.04233722383	0.05705711212
5498	0.04233565437	0.05705605999
5499	0.04233541184	0.05705549929
5500	0.0423325126	0.05705143358
5501	0.04233172291	0.05705004683
5502	0.04233076124	0.05704788796
5503	0.04233068058	0.0570475258
5504	0.04232995977	0.05704678131
5505	0.04232933119	0.05704596622
5506	0.04232736374	0.05704374362
5507	0.0423254023	0.05704225836
5508	0.04232343179	0.05703910618
5509	0.04232262885	0.0570383545
5510	0.04232211612	0.05703724902
5511	0.04232211435	0.05703696753
5512	0.04232110187	0.05703450169
5513	0.04232063325	0.05703211121
5514	0.04231885203	0.05702874401
5515	0.04231869134	0.0570277255
5516	0.04231862156	0.05702725923
5517	0.04231788881	0.0570266521
5518	0.04231758775	0.05702557945
5519	0.04231558221	0.05702268712
5520	0.04231534506	0.05702219561
5521	0.04231402704	0.05702054526
5522	0.04231359927	0.05701945873
5523	0.04231201465	0.05701729911
5524	0.04231103222	0.05701643308
5525	0.04231104288	0.05701625613
5526	0.04230923474	0.05701478464
5527	0.04230793009	0.0570126915
5528	0.04230789578	0.05701169011
5529	0.04230730588	0.05701018441
5530	0.04230559363	0.05700778015
5531	0.04230443825	0.05700659673
5532	0.04230322817	0.05700511026
5533	0.04230123098	0.05700205523
5534	0.04230033155	0.05700094841
5535	0.04229872763	0.05699914936
5536	0.04229763097	0.05699694454
5537	0.04229626739	0.05699546076
5538	0.04229547642	0.05699443422
5539	0.04229483185	0.05699226678
5540	0.04229467548	0.05699218198
5541	0.04229404834	0.05699155903
5542	0.042292665	0.05699006347
5543	0.0422917839	0.05698896391
5544	0.0422905597	0.05698816719
5545	0.04229022748	0.05698716479
5546	0.04228921121	0.05698509754
5547	0.04228826338	0.0569834337
5548	0.04228670553	0.05698230115
5549	0.04228599149	0.05698147886
5550	0.04228433352	0.05697790937
5551	0.04228345811	0.05697661708
5552	0.04228185718	0.05697513089
5553	0.04228030498	0.05697302301
5554	0.04228011393	0.05697241918
5555	0.0422791518	0.05697069562
5556	0.0422786359	0.05696955105
5557	0.0422765641	0.0569678933
5558	0.04227566254	0.05696607678
5559	0.04227468236	0.05696486109
5560	0.0422724247	0.05696251654
5561	0.04227104474	0.05696071116
5562	0.04227085677	0.05696016644
5563	0.04227047724	0.05695946094
5564	0.04226904557	0.05695738231
5565	0.04226821512	0.05695609604
5566	0.04226635191	0.05695431545
5567	0.04226459544	0.05695266366
5568	0.04226347978	0.05695118881
5569	0.04226176148	0.05694894831
5570	0.04226161869	0.05694775373
5571	0.04226103695	0.05694689428
5572	0.04225900205	0.05694542121
5573	0.0422582214	0.0569449373
5574	0.04225780105	0.05694428245
5575	0.04225616474	0.05694122267
5576	0.04225543339	0.05693980955
5577	0.0422544176	0.05693837437
5578	0.04225409796	0.05693774703
5579	0.04225263227	0.0569360426
5580	0.04225071396	0.05693326969
5581	0.04224731391	0.0569312089
5582	0.04224583304	0.05692925633
5583	0.04224507211	0.05692835939
5584	0.04224365606	0.05692702545
5585	0.04224230875	0.05692547231
5586	0.04224050322	0.05692390707
5587	0.04223946297	0.05692228286
5588	0.04223899874	0.0569216483
5589	0.04223634652	0.05691950431
5590	0.04223575566	0.05691864516
5591	0.0422349205	0.05691696174
5592	0.04223298419	0.05691486323
5593	0.04223164409	0.05691338638
5594	0.04222992307	0.05691139537
5595	0.04222721006	0.05690808804
5596	0.0422266376	0.05690713608
5597	0.04222547617	0.05690521084
5598	0.04222326903	0.0569028151
5599	0.04222148105	0.05689992361
5600	0.04222072793	0.056898564
5601	0.04221938854	0.05689683213
5602	0.04221834003	0.05689576646
5603	0.04221810564	0.05689463881
5604	0.04221768006	0.05689348379
5605	0.04221664098	0.05689256539
5606	0.04221594339	0.05689164241
5607	0.0422142151	0.05688938026
5608	0.04221203831	0.05688709251
5609	0.0422121099	0.05688704396
5610	0.04221227717	0.05688692128
5611	0.04221207517	0.05688657316
5612	0.04221158854	0.05688621537
5613	0.04220861567	0.05688175374
5614	0.04220856259	0.05688132585
5615	0.04220551036	0.05687782746
5616	0.04220461666	0.05687665437
5617	0.04220361764	0.05687547584
5618	0.04220101554	0.05687303185
5619	0.0421998176	0.05687160333
5620	0.04219892444	0.05687103236
5621	0.04219754515	0.05686981497
5622	0.04219686596	0.05686876137
5623	0.04219570793	0.05686708017
5624	0.04219360784	0.05686475093
5625	0.04219185626	0.05686330031
5626	0.04219133537	0.05686270676
5627	0.04219016164	0.05686146094
5628	0.04219015857	0.05686074364
5629	0.04218998902	0.05685886704
5630	0.0421898945	0.05685837359
5631	0.04218902021	0.05685719842
5632	0.04218615701	0.05685434256
5633	0.04218359445	0.05684944377
5634	0.04218302934	0.05684863419
5635	0.04218233323	0.05684735979
5636	0.04218168725	0.0568465808
5637	0.042181533	0.05684563363
5638	0.04218013407	0.05684429737
5639	0.04217831507	0.05684173509
5640	0.04217691876	0.05683958588
5641	0.04217501125	0.05683721001
5642	0.04217415296	0.05683599801
5643	0.04217277889	0.05683452687
5644	0.0421717569	0.05683205117
5645	0.04217140443	0.05683065007
5646	0.04217015959	0.05682882163
5647	0.04216921571	0.05682682497
5648	0.04216703969	0.05682277927
5649	0.04216562828	0.05682148624
5650	0.04216272967	0.05681672475
5651	0.04216252691	0.05681624035
5652	0.04216156604	0.05681504211
5653	0.04215975404	0.05681363268
5654	0.0421564862	0.05680930708
5655	0.04215565296	0.05680862023
5656	0.0421547813	0.05680752352
5657	0.04215427678	0.05680613072
5658	0.04215424967	0.056806016
5659	0.04215437295	0.05680476267
5660	0.04215325757	0.05680300826
5661	0.04215247182	0.0568017041
5662	0.042151569	0.05680042018
5663	0.04214976568	0.05679797892
5664	0.04214853141	0.05679671156
5665	0.0421475529	0.05679456603
5666	0.04214614912	0.05679337432
5667	0.04214514126	0.05679008721
5668	0.04214147395	0.05678333563
5669	0.04214128704	0.05678298608
5670	0.04214134234	0.05678265307
5671	0.04213796867	0.05677932288
5672	0.04213570769	0.05677728445
5673	0.04213440253	0.0567749699
5674	0.04213401131	0.05677414713
5675	0.04213366565	0.05677302213
5676	0.042133755	0.05677272661
5677	0.04213259034	0.05677106829
5678	0.04213116273	0.05676964221
5679	0.04213010854	0.05676777971
5680	0.04212809224	0.05676653011
5681	0.04212813038	0.05676567976
5682	0.04212653043	0.05676373067
5683	0.0421245259	0.05676091133
5684	0.04212292857	0.05675904888
5685	0.04212216821	0.0567580688
5686	0.0421193251	0.05675554236
5687	0.04211841337	0.0567542945
5688	0.0421171198	0.05675316494
5689	0.04211678327	0.05675142103
5690	0.04211569427	0.05674961523
5691	0.04211540407	0.0567491003
5692	0.04211380735	0.05674769109
5693	0.04211218503	0.05674603808
5694	0.04211198365	0.05674541093
5695	0.0421108334	0.05674393887
5696	0.04210923963	0.05674139675
5697	0.04210901635	0.05674088174
5698	0.04210865293	0.05673904526
5699	0.04210746957	0.05673735313
5700	0.04210707537	0.0567365089
5701	0.04210651464	0.05673560083
5702	0.04210489979	0.05673305501
5703	0.0421038332	0.05673154148
5704	0.04210359786	0.05672997882
5705	0.04210191877	0.05672818442
5706	0.04210067024	0.05672726244
5707	0.0420991088	0.05672521152
5708	0.04209909074	0.05672479978
5709	0.04209703936	0.05672112961
5710	0.04209490694	0.05671782011
5711	0.04209398534	0.05671713427
5712	0.04209077823	0.05671398937
5713	0.04208869305	0.05671163032
5714	0.04208634107	0.05670676563
5715	0.04208438208	0.05670544171
5716	0.0420837583	0.05670449124
5717	0.04208152741	0.05670046085
5718	0.04207998519	0.05669790379
5719	0.04207985985	0.05669769977
5720	0.04207869394	0.05669598907
5721	0.04207780781	0.0566949698
5722	0.04207704029	0.05669446658
5723	0.04207649803	0.0566938714
5724	0.04207514039	0.05669247371
5725	0.04207318336	0.05669092123
5726	0.04207269562	0.05669021332
5727	0.04207277922	0.05669019974
5728	0.04207209331	0.05668882922
5729	0.04207088856	0.05668768085
5730	0.04206946279	0.05668653893
5731	0.04206734924	0.05668330829
5732	0.04206493968	0.05668125565
5733	0.04206346575	0.05667929811
5734	0.04206280378	0.05667757562
5735	0.0420619756	0.05667570219
5736	0.04206188309	0.05667564472
5737	0.04206049668	0.05667231453
5738	0.0420612491	0.05667077527
5739	0.04205992172	0.05666882953
5740	0.04205974373	0.05666854843
5741	0.04205844515	0.05666715485
5742	0.04205765751	0.05666657411
5743	0.0420570886	0.05666520482
5744	0.04205530857	0.05666358634
5745	0.04205445281	0.05666136712
5746	0.04205430554	0.05666093016
5747	0.04205408151	0.05666070657
5748	0.04205290201	0.05665862504
5749	0.04205154223	0.05665677921
5750	0.0420492877	0.05665340533
5751	0.04204876178	0.05665301499
5752	0.04204788497	0.05665078583
5753	0.0420467321	0.05664958985
5754	0.04204588102	0.0566467104
5755	0.04204493739	0.05664600176
5756	0.04204090315	0.05664281251
5757	0.0420400024	0.05664159994
5758	0.04203919486	0.05664022111
5759	0.04203898714	0.05664006915
5760	0.04203750713	0.0566379044
5761	0.04203430326	0.0566344675
5762	0.04203287807	0.05663215225
5763	0.04203123703	0.05663105753
5764	0.04203045249	0.05662973771
5765	0.04202769254	0.05662544102
5766	0.04202707494	0.05662402434
5767	0.04202634003	0.05662311772
5768	0.04202585146	0.05662276982
5769	0.04202523957	0.05662211525
5770	0.04202488301	0.05661968566
5771	0.04202285104	0.05661800958
5772	0.04202103986	0.05661586577
5773	0.04202031577	0.05661491954
5774	0.04201820432	0.05661259869
5775	0.04201626421	0.05660963837
5776	0.04201474657	0.05660826428
5777	0.04201374007	0.05660615042
5778	0.04201367397	0.05660532502
5779	0.04201299167	0.05660480123
5780	0.04201168715	0.05660349516
5781	0.04201104397	0.05660254704
5782	0.04201104386	0.05660188805
5783	0.04200928629	0.05660092418
5784	0.04200929861	0.05660025506
5785	0.04200860566	0.05659892105
5786	0.04200830818	0.05659829406
5787	0.04200753485	0.05659698441
5788	0.04200667268	0.0565952413
5789	0.04200503256	0.05659357937
5790	0.04200234803	0.05659171248
5791	0.04200203209	0.05659098426
5792	0.04200002572	0.05658826315
5793	0.04199998532	0.05658775067
5794	0.04199911034	0.05658712779
5795	0.04199767138	0.05658576813
5796	0.04199712153	0.05658396006
5797	0.04199639521	0.05658278505
5798	0.04199580378	0.05658144412
5799	0.04199450968	0.05657982834
5800	0.04199395258	0.05657848523
5801	0.04199277561	0.05657616051
5802	0.04199096158	0.05657368604
5803	0.0419900173	0.05657200247
5804	0.04198949326	0.05657102061
5805	0.04198853429	0.05656998479
5806	0.04198620432	0.05656758398
5807	0.0419858767	0.056566175
5808	0.04198580727	0.05656586357
5809	0.04198371766	0.05656403797
5810	0.04198308746	0.05656238308
5811	0.0419824304	0.05656209714
5812	0.04198219949	0.05656104244
5813	0.04198051407	0.05655908103
5814	0.04197963514	0.05655841527
5815	0.04197912556	0.05655768092
5816	0.04197754203	0.05655488852
5817	0.04197556725	0.05655221891
5818	0.04197546412	0.05655148972
5819	0.04197387085	0.05654945947
5820	0.04197343197	0.05654831087
5821	0.04197319136	0.05654733044
5822	0.04197264032	0.05654595775
5823	0.04197217596	0.05654513043
5824	0.04197101112	0.05654369484
5825	0.0419708928	0.05654362882
5826	0.04196921767	0.05654123072
5827	0.04196624971	0.05653819345
5828	0.04196547471	0.05653769983
5829	0.04196497707	0.05653736476
5830	0.04196443707	0.05653649955
5831	0.04196269582	0.05653492376
5832	0.04196230453	0.05653395965
5833	0.04196151789	0.05653340446
5834	0.04196080979	0.05653218219
5835	0.04195892866	0.05652831515
5836	0.04195772737	0.05652691241
5837	0.04195699129	0.05652605667
5838	0.04195390389	0.05652197186
5839	0.04195397796	0.05652171262
5840	0.04195209541	0.05652001373
5841	0.04195027796	0.05651742787
5842	0.04194889949	0.05651535748
5843	0.04194736781	0.05651379321
5844	0.04194609156	0.05651153713
5845	0.04194561067	0.05651089214
5846	0.04194434665	0.05650968302
5847	0.04194300612	0.05650858655
5848	0.04194186961	0.05650715383
5849	0.04194100949	0.05650545544
5850	0.04193997871	0.05650386799
5851	0.04193953487	0.05650324995
5852	0.04193837614	0.05650251515
5853	0.04193637634	0.05649824676
5854	0.04193622327	0.05649657418
5855	0.0419352982	0.05649564762
5856	0.04193437889	0.05649417794
5857	0.04193244998	0.05649144082
5858	0.04193227461	0.05649007751
5859	0.04192974547	0.0564863116
5860	0.04192907411	0.05648572059
5861	0.0419231289	0.05647580669
5862	0.04192223333	0.05647424288
5863	0.04192099749	0.05647219887
5864	0.0419177569	0.05646759503
5865	0.04191687703	0.05646669269
5866	0.04191627397	0.05646606644
5867	0.04191506266	0.056463891
5868	0.04191423589	0.05646291103
5869	0.04191144714	0.0564599116
5870	0.04191060067	0.05645920865
5871	0.04191007506	0.05645805481
5872	0.0419095304	0.05645713089
5873	0.04190734786	0.05645551582
5874	0.04190567736	0.05645402093
5875	0.0419049167	0.05645302535
5876	0.04190468478	0.05645242374
5877	0.04190332034	0.05644998216
5878	0.04190162109	0.0564483522
5879	0.04190086772	0.05644806938
5880	0.04189979056	0.05644678665
5881	0.04189794094	0.05644243857
5882	0.04189766268	0.05644184438
5883	0.04189688834	0.05644045097
5884	0.0418951142	0.05643728078
5885	0.04189473581	0.05643617041
5886	0.04189333972	0.05643470465
5887	0.041892504	0.05643390877
5888	0.04189145887	0.05643233974
5889	0.04189143782	0.05643179473
5890	0.04189057983	0.05643095555
5891	0.041889958	0.0564295353
5892	0.04188724109	0.05642624363
5893	0.04188673687	0.0564256691
5894	0.04188601523	0.05642477699
5895	0.04188526108	0.05642401651
5896	0.04188428431	0.05642295535
5897	0.04188124866	0.05641865268
5898	0.04188041132	0.05641787877
5899	0.0418791714	0.05641583467
5900	0.04187844412	0.05641435863
5901	0.04187799024	0.05641390674
5902	0.04187696997	0.05641318422
5903	0.04187659114	0.05641255809
5904	0.04187611674	0.05641179815
5905	0.04187496895	0.05641041108
5906	0.04187347024	0.05640967098
5907	0.04187326281	0.05640933599
5908	0.04187307442	0.05640900016
5909	0.04187128385	0.05640645164
5910	0.04186944356	0.05640535136
5911	0.04186925447	0.05640495175
5912	0.04186589717	0.05639943918
5913	0.04186565725	0.05639890882
5914	0.04186564653	0.05639878614
5915	0.04186524643	0.05639757772
5916	0.04186396817	0.05639594958
5917	0.04186306267	0.05639414819
5918	0.04186285376	0.05639320086
5919	0.04186276646	0.05639293132
5920	0.04186004291	0.05638695529
5921	0.04185945568	0.05638643303
5922	0.04185913903	0.05638575219
5923	0.04185749348	0.05638315992
5924	0.04185556999	0.05638040276
5925	0.0418550901	0.05637945672
5926	0.0418526567	0.05637360316
5927	0.04185180034	0.05637207068
5928	0.04185094912	0.05637124656
5929	0.04184967482	0.05637009392
5930	0.04184851053	0.05636861989
5931	0.04184827596	0.05636716822
5932	0.04184701252	0.05636520024
5933	0.04184712849	0.05636494495
5934	0.04184595508	0.05636386645
5935	0.04184425353	0.05636128015
5936	0.04184330853	0.0563598204
5937	0.04184285326	0.05635857089
5938	0.04184181938	0.05635714303
5939	0.04184125597	0.05635538057
5940	0.0418409245	0.05635495667
5941	0.04183938535	0.05635377717
5942	0.04183870341	0.05635277142
5943	0.04183692579	0.05635006874
5944	0.04183465034	0.05634675081
5945	0.04183392501	0.05634555401
5946	0.04183337735	0.05634458385
5947	0.04183238813	0.05634296954
5948	0.0418310197	0.05633952609
5949	0.0418298738	0.05633729353
5950	0.04182864127	0.05633622214
5951	0.04182761101	0.05633518171
5952	0.04182666012	0.05633295783
5953	0.0418261471	0.05633141799
5954	0.0418253331	0.05633079954
5955	0.04182533277	0.05633054324
5956	0.04182491215	0.05632986561
5957	0.04182322732	0.05632830772
5958	0.04182295482	0.05632776322
5959	0.04182266957	0.05632721697
5960	0.04182008008	0.05632392643
5961	0.04181990249	0.05632248226
5962	0.04181930299	0.05632187219
5963	0.04181803463	0.05631992536
5964	0.0418160587	0.05631766678
5965	0.04181487251	0.05631667841
5966	0.04181309748	0.05631446557
5967	0.04181103392	0.05631193501
5968	0.04181015874	0.0563108665
5969	0.04180935534	0.05630955194
5970	0.04180864792	0.05630875997
5971	0.04180669886	0.05630714077
5972	0.04180440255	0.05630489707
5973	0.04180357914	0.05630334894
5974	0.04180083805	0.05630110973
5975	0.04179921563	0.0562992946
5976	0.04179827592	0.05629795686
5977	0.04179705635	0.05629646827
5978	0.0417963199	0.05629494691
5979	0.04179486077	0.05629365443
5980	0.04179474928	0.05629276927
5981	0.04179276476	0.05629001435
5982	0.04179192871	0.05628944149
5983	0.04178999153	0.05628802274
5984	0.04178973125	0.05628760427
5985	0.04178938497	0.05628666438
5986	0.04178795665	0.056284545
5987	0.04178678902	0.05628269523
5988	0.04178594443	0.05628206622
5989	0.04178593511	0.05628193969
5990	0.04178553209	0.05628124469
5991	0.0417833047	0.05627859994
5992	0.04178278751	0.0562774223
5993	0.0417822222	0.0562765961
5994	0.04178109742	0.0562741741
5995	0.04178002101	0.05627328051
5996	0.04177952724	0.05627165496
5997	0.04177994675	0.05627062633
5998	0.0417791854	0.05626960918
5999	0.04177725633	0.05626730513
6000	0.04177628251	0.05626610845
6001	0.04177521444	0.05626355115
6002	0.0417729273	0.05626141597
6003	0.04177114014	0.05625961464
6004	0.04177066319	0.05625869947
6005	0.04176973169	0.05625731704
6006	0.04176969464	0.05625692078
6007	0.04176865389	0.05625603201
6008	0.04176860503	0.05625596162
6009	0.04176753982	0.05625427812
6010	0.04176756195	0.05625384222
6011	0.04176549965	0.05624989271
6012	0.0417645633	0.05624890644
